pc_ts,unity_ts,index_avg,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23,s_24,s_25,s_26,s_27,s_28,s_29,s_30,s_31,s_32,s_33,s_34,s_35,s_36,s_37,s_38,s_39,s_40,s_41,s_42,s_43,s_44,s_45,s_46,s_47,s_48,s_49,s_50,s_51,s_52,s_53,s_54,s_55,s_56,s_57,s_58,s_59,s_60,s_61,s_62,s_63,s_64,s_65,s_66,s_67,s_68,s_69,s_70,s_71,s_72,s_73,s_74,s_75,s_76,s_77,s_78,s_79,s_80,s_81,s_82,s_83,s_84,s_85,s_86,s_87,s_88,s_89,s_90,s_91,s_92,s_93,s_94,s_95,s_96,s_97,s_98,s_99,s_100,s_101,s_102,s_103,s_104,s_105,s_106,s_107,s_108,s_109,s_110,s_111,s_112,s_113,s_114,s_115,s_116,s_117,s_118,s_119,s_120,s_121,s_122,s_123,s_124,s_125,s_126,s_127,s_128,s_129,s_130,s_131,s_132,s_133,s_134,s_135,s_136,s_137,s_138,s_139,s_140,s_141,s_142,s_143,s_144,s_145,s_146,s_147,s_148,s_149,s_150,s_151,s_152,s_153,s_154,s_155,s_156,s_157,s_158,s_159,s_160,s_161,s_162,s_163,s_164,s_165,s_166,s_167,s_168,s_169,s_170,s_171,s_172,s_173,s_174,s_175,s_176,s_177,s_178,s_179,s_180,s_181,s_182,s_183,s_184,s_185,s_186,s_187,s_188,s_189,s_190,s_191,s_192,s_193,s_194,s_195,s_196,s_197,s_198,s_199,s_200,s_201,s_202,s_203,s_204,s_205,s_206,s_207,s_208,s_209,s_210,s_211,s_212,s_213,s_214,s_215,s_216,s_217,s_218,s_219,s_220,s_221,s_222,s_223,s_224,s_225,s_226,s_227,s_228,s_229,s_230,s_231,s_232,s_233,s_234,s_235,s_236,s_237,s_238,s_239,s_240,s_241,s_242,s_243,s_244,s_245,s_246,s_247,s_248,s_249,s_250,s_251,s_252,s_253,s_254,s_255,L_XRHand_Wrist_Px,L_XRHand_Wrist_Py,L_XRHand_Wrist_Pz,L_XRHand_Wrist_Qx,L_XRHand_Wrist_Qy,L_XRHand_Wrist_Qz,L_XRHand_Wrist_Qw,L_XRHand_Palm_Px,L_XRHand_Palm_Py,L_XRHand_Palm_Pz,L_XRHand_Palm_Qx,L_XRHand_Palm_Qy,L_XRHand_Palm_Qz,L_XRHand_Palm_Qw,L_XRHand_ThumbMetacarpal_Px,L_XRHand_ThumbMetacarpal_Py,L_XRHand_ThumbMetacarpal_Pz,L_XRHand_ThumbMetacarpal_Qx,L_XRHand_ThumbMetacarpal_Qy,L_XRHand_ThumbMetacarpal_Qz,L_XRHand_ThumbMetacarpal_Qw,L_XRHand_ThumbProximal_Px,L_XRHand_ThumbProximal_Py,L_XRHand_ThumbProximal_Pz,L_XRHand_ThumbProximal_Qx,L_XRHand_ThumbProximal_Qy,L_XRHand_ThumbProximal_Qz,L_XRHand_ThumbProximal_Qw,L_XRHand_ThumbDistal_Px,L_XRHand_ThumbDistal_Py,L_XRHand_ThumbDistal_Pz,L_XRHand_ThumbDistal_Qx,L_XRHand_ThumbDistal_Qy,L_XRHand_ThumbDistal_Qz,L_XRHand_ThumbDistal_Qw,L_XRHand_ThumbTip_Px,L_XRHand_ThumbTip_Py,L_XRHand_ThumbTip_Pz,L_XRHand_ThumbTip_Qx,L_XRHand_ThumbTip_Qy,L_XRHand_ThumbTip_Qz,L_XRHand_ThumbTip_Qw,L_XRHand_IndexMetacarpal_Px,L_XRHand_IndexMetacarpal_Py,L_XRHand_IndexMetacarpal_Pz,L_XRHand_IndexMetacarpal_Qx,L_XRHand_IndexMetacarpal_Qy,L_XRHand_IndexMetacarpal_Qz,L_XRHand_IndexMetacarpal_Qw,L_XRHand_IndexProximal_Px,L_XRHand_IndexProximal_Py,L_XRHand_IndexProximal_Pz,L_XRHand_IndexProximal_Qx,L_XRHand_IndexProximal_Qy,L_XRHand_IndexProximal_Qz,L_XRHand_IndexProximal_Qw,L_XRHand_IndexIntermediate_Px,L_XRHand_IndexIntermediate_Py,L_XRHand_IndexIntermediate_Pz,L_XRHand_IndexIntermediate_Qx,L_XRHand_IndexIntermediate_Qy,L_XRHand_IndexIntermediate_Qz,L_XRHand_IndexIntermediate_Qw,L_XRHand_IndexDistal_Px,L_XRHand_IndexDistal_Py,L_XRHand_IndexDistal_Pz,L_XRHand_IndexDistal_Qx,L_XRHand_IndexDistal_Qy,L_XRHand_IndexDistal_Qz,L_XRHand_IndexDistal_Qw,L_XRHand_IndexTip_Px,L_XRHand_IndexTip_Py,L_XRHand_IndexTip_Pz,L_XRHand_IndexTip_Qx,L_XRHand_IndexTip_Qy,L_XRHand_IndexTip_Qz,L_XRHand_IndexTip_Qw,L_XRHand_MiddleMetacarpal_Px,L_XRHand_MiddleMetacarpal_Py,L_XRHand_MiddleMetacarpal_Pz,L_XRHand_MiddleMetacarpal_Qx,L_XRHand_MiddleMetacarpal_Qy,L_XRHand_MiddleMetacarpal_Qz,L_XRHand_MiddleMetacarpal_Qw,L_XRHand_MiddleProximal_Px,L_XRHand_MiddleProximal_Py,L_XRHand_MiddleProximal_Pz,L_XRHand_MiddleProximal_Qx,L_XRHand_MiddleProximal_Qy,L_XRHand_MiddleProximal_Qz,L_XRHand_MiddleProximal_Qw,L_XRHand_MiddleIntermediate_Px,L_XRHand_MiddleIntermediate_Py,L_XRHand_MiddleIntermediate_Pz,L_XRHand_MiddleIntermediate_Qx,L_XRHand_MiddleIntermediate_Qy,L_XRHand_MiddleIntermediate_Qz,L_XRHand_MiddleIntermediate_Qw,L_XRHand_MiddleDistal_Px,L_XRHand_MiddleDistal_Py,L_XRHand_MiddleDistal_Pz,L_XRHand_MiddleDistal_Qx,L_XRHand_MiddleDistal_Qy,L_XRHand_MiddleDistal_Qz,L_XRHand_MiddleDistal_Qw,L_XRHand_MiddleTip_Px,L_XRHand_MiddleTip_Py,L_XRHand_MiddleTip_Pz,L_XRHand_MiddleTip_Qx,L_XRHand_MiddleTip_Qy,L_XRHand_MiddleTip_Qz,L_XRHand_MiddleTip_Qw,L_XRHand_RingMetacarpal_Px,L_XRHand_RingMetacarpal_Py,L_XRHand_RingMetacarpal_Pz,L_XRHand_RingMetacarpal_Qx,L_XRHand_RingMetacarpal_Qy,L_XRHand_RingMetacarpal_Qz,L_XRHand_RingMetacarpal_Qw,L_XRHand_RingProximal_Px,L_XRHand_RingProximal_Py,L_XRHand_RingProximal_Pz,L_XRHand_RingProximal_Qx,L_XRHand_RingProximal_Qy,L_XRHand_RingProximal_Qz,L_XRHand_RingProximal_Qw,L_XRHand_RingIntermediate_Px,L_XRHand_RingIntermediate_Py,L_XRHand_RingIntermediate_Pz,L_XRHand_RingIntermediate_Qx,L_XRHand_RingIntermediate_Qy,L_XRHand_RingIntermediate_Qz,L_XRHand_RingIntermediate_Qw,L_XRHand_RingDistal_Px,L_XRHand_RingDistal_Py,L_XRHand_RingDistal_Pz,L_XRHand_RingDistal_Qx,L_XRHand_RingDistal_Qy,L_XRHand_RingDistal_Qz,L_XRHand_RingDistal_Qw,L_XRHand_RingTip_Px,L_XRHand_RingTip_Py,L_XRHand_RingTip_Pz,L_XRHand_RingTip_Qx,L_XRHand_RingTip_Qy,L_XRHand_RingTip_Qz,L_XRHand_RingTip_Qw,L_XRHand_LittleMetacarpal_Px,L_XRHand_LittleMetacarpal_Py,L_XRHand_LittleMetacarpal_Pz,L_XRHand_LittleMetacarpal_Qx,L_XRHand_LittleMetacarpal_Qy,L_XRHand_LittleMetacarpal_Qz,L_XRHand_LittleMetacarpal_Qw,L_XRHand_LittleProximal_Px,L_XRHand_LittleProximal_Py,L_XRHand_LittleProximal_Pz,L_XRHand_LittleProximal_Qx,L_XRHand_LittleProximal_Qy,L_XRHand_LittleProximal_Qz,L_XRHand_LittleProximal_Qw,L_XRHand_LittleIntermediate_Px,L_XRHand_LittleIntermediate_Py,L_XRHand_LittleIntermediate_Pz,L_XRHand_LittleIntermediate_Qx,L_XRHand_LittleIntermediate_Qy,L_XRHand_LittleIntermediate_Qz,L_XRHand_LittleIntermediate_Qw,L_XRHand_LittleDistal_Px,L_XRHand_LittleDistal_Py,L_XRHand_LittleDistal_Pz,L_XRHand_LittleDistal_Qx,L_XRHand_LittleDistal_Qy,L_XRHand_LittleDistal_Qz,L_XRHand_LittleDistal_Qw,L_XRHand_LittleTip_Px,L_XRHand_LittleTip_Py,L_XRHand_LittleTip_Pz,L_XRHand_LittleTip_Qx,L_XRHand_LittleTip_Qy,L_XRHand_LittleTip_Qz,L_XRHand_LittleTip_Qw,R_XRHand_Wrist_Px,R_XRHand_Wrist_Py,R_XRHand_Wrist_Pz,R_XRHand_Wrist_Qx,R_XRHand_Wrist_Qy,R_XRHand_Wrist_Qz,R_XRHand_Wrist_Qw,R_XRHand_Palm_Px,R_XRHand_Palm_Py,R_XRHand_Palm_Pz,R_XRHand_Palm_Qx,R_XRHand_Palm_Qy,R_XRHand_Palm_Qz,R_XRHand_Palm_Qw,R_XRHand_ThumbMetacarpal_Px,R_XRHand_ThumbMetacarpal_Py,R_XRHand_ThumbMetacarpal_Pz,R_XRHand_ThumbMetacarpal_Qx,R_XRHand_ThumbMetacarpal_Qy,R_XRHand_ThumbMetacarpal_Qz,R_XRHand_ThumbMetacarpal_Qw,R_XRHand_ThumbProximal_Px,R_XRHand_ThumbProximal_Py,R_XRHand_ThumbProximal_Pz,R_XRHand_ThumbProximal_Qx,R_XRHand_ThumbProximal_Qy,R_XRHand_ThumbProximal_Qz,R_XRHand_ThumbProximal_Qw,R_XRHand_ThumbDistal_Px,R_XRHand_ThumbDistal_Py,R_XRHand_ThumbDistal_Pz,R_XRHand_ThumbDistal_Qx,R_XRHand_ThumbDistal_Qy,R_XRHand_ThumbDistal_Qz,R_XRHand_ThumbDistal_Qw,R_XRHand_ThumbTip_Px,R_XRHand_ThumbTip_Py,R_XRHand_ThumbTip_Pz,R_XRHand_ThumbTip_Qx,R_XRHand_ThumbTip_Qy,R_XRHand_ThumbTip_Qz,R_XRHand_ThumbTip_Qw,R_XRHand_IndexMetacarpal_Px,R_XRHand_IndexMetacarpal_Py,R_XRHand_IndexMetacarpal_Pz,R_XRHand_IndexMetacarpal_Qx,R_XRHand_IndexMetacarpal_Qy,R_XRHand_IndexMetacarpal_Qz,R_XRHand_IndexMetacarpal_Qw,R_XRHand_IndexProximal_Px,R_XRHand_IndexProximal_Py,R_XRHand_IndexProximal_Pz,R_XRHand_IndexProximal_Qx,R_XRHand_IndexProximal_Qy,R_XRHand_IndexProximal_Qz,R_XRHand_IndexProximal_Qw,R_XRHand_IndexIntermediate_Px,R_XRHand_IndexIntermediate_Py,R_XRHand_IndexIntermediate_Pz,R_XRHand_IndexIntermediate_Qx,R_XRHand_IndexIntermediate_Qy,R_XRHand_IndexIntermediate_Qz,R_XRHand_IndexIntermediate_Qw,R_XRHand_IndexDistal_Px,R_XRHand_IndexDistal_Py,R_XRHand_IndexDistal_Pz,R_XRHand_IndexDistal_Qx,R_XRHand_IndexDistal_Qy,R_XRHand_IndexDistal_Qz,R_XRHand_IndexDistal_Qw,R_XRHand_IndexTip_Px,R_XRHand_IndexTip_Py,R_XRHand_IndexTip_Pz,R_XRHand_IndexTip_Qx,R_XRHand_IndexTip_Qy,R_XRHand_IndexTip_Qz,R_XRHand_IndexTip_Qw,R_XRHand_MiddleMetacarpal_Px,R_XRHand_MiddleMetacarpal_Py,R_XRHand_MiddleMetacarpal_Pz,R_XRHand_MiddleMetacarpal_Qx,R_XRHand_MiddleMetacarpal_Qy,R_XRHand_MiddleMetacarpal_Qz,R_XRHand_MiddleMetacarpal_Qw,R_XRHand_MiddleProximal_Px,R_XRHand_MiddleProximal_Py,R_XRHand_MiddleProximal_Pz,R_XRHand_MiddleProximal_Qx,R_XRHand_MiddleProximal_Qy,R_XRHand_MiddleProximal_Qz,R_XRHand_MiddleProximal_Qw,R_XRHand_MiddleIntermediate_Px,R_XRHand_MiddleIntermediate_Py,R_XRHand_MiddleIntermediate_Pz,R_XRHand_MiddleIntermediate_Qx,R_XRHand_MiddleIntermediate_Qy,R_XRHand_MiddleIntermediate_Qz,R_XRHand_MiddleIntermediate_Qw,R_XRHand_MiddleDistal_Px,R_XRHand_MiddleDistal_Py,R_XRHand_MiddleDistal_Pz,R_XRHand_MiddleDistal_Qx,R_XRHand_MiddleDistal_Qy,R_XRHand_MiddleDistal_Qz,R_XRHand_MiddleDistal_Qw,R_XRHand_MiddleTip_Px,R_XRHand_MiddleTip_Py,R_XRHand_MiddleTip_Pz,R_XRHand_MiddleTip_Qx,R_XRHand_MiddleTip_Qy,R_XRHand_MiddleTip_Qz,R_XRHand_MiddleTip_Qw,R_XRHand_RingMetacarpal_Px,R_XRHand_RingMetacarpal_Py,R_XRHand_RingMetacarpal_Pz,R_XRHand_RingMetacarpal_Qx,R_XRHand_RingMetacarpal_Qy,R_XRHand_RingMetacarpal_Qz,R_XRHand_RingMetacarpal_Qw,R_XRHand_RingProximal_Px,R_XRHand_RingProximal_Py,R_XRHand_RingProximal_Pz,R_XRHand_RingProximal_Qx,R_XRHand_RingProximal_Qy,R_XRHand_RingProximal_Qz,R_XRHand_RingProximal_Qw,R_XRHand_RingIntermediate_Px,R_XRHand_RingIntermediate_Py,R_XRHand_RingIntermediate_Pz,R_XRHand_RingIntermediate_Qx,R_XRHand_RingIntermediate_Qy,R_XRHand_RingIntermediate_Qz,R_XRHand_RingIntermediate_Qw,R_XRHand_RingDistal_Px,R_XRHand_RingDistal_Py,R_XRHand_RingDistal_Pz,R_XRHand_RingDistal_Qx,R_XRHand_RingDistal_Qy,R_XRHand_RingDistal_Qz,R_XRHand_RingDistal_Qw,R_XRHand_RingTip_Px,R_XRHand_RingTip_Py,R_XRHand_RingTip_Pz,R_XRHand_RingTip_Qx,R_XRHand_RingTip_Qy,R_XRHand_RingTip_Qz,R_XRHand_RingTip_Qw,R_XRHand_LittleMetacarpal_Px,R_XRHand_LittleMetacarpal_Py,R_XRHand_LittleMetacarpal_Pz,R_XRHand_LittleMetacarpal_Qx,R_XRHand_LittleMetacarpal_Qy,R_XRHand_LittleMetacarpal_Qz,R_XRHand_LittleMetacarpal_Qw,R_XRHand_LittleProximal_Px,R_XRHand_LittleProximal_Py,R_XRHand_LittleProximal_Pz,R_XRHand_LittleProximal_Qx,R_XRHand_LittleProximal_Qy,R_XRHand_LittleProximal_Qz,R_XRHand_LittleProximal_Qw,R_XRHand_LittleIntermediate_Px,R_XRHand_LittleIntermediate_Py,R_XRHand_LittleIntermediate_Pz,R_XRHand_LittleIntermediate_Qx,R_XRHand_LittleIntermediate_Qy,R_XRHand_LittleIntermediate_Qz,R_XRHand_LittleIntermediate_Qw,R_XRHand_LittleDistal_Px,R_XRHand_LittleDistal_Py,R_XRHand_LittleDistal_Pz,R_XRHand_LittleDistal_Qx,R_XRHand_LittleDistal_Qy,R_XRHand_LittleDistal_Qz,R_XRHand_LittleDistal_Qw,R_XRHand_LittleTip_Px,R_XRHand_LittleTip_Py,R_XRHand_LittleTip_Pz,R_XRHand_LittleTip_Qx,R_XRHand_LittleTip_Qy,R_XRHand_LittleTip_Qz,R_XRHand_LittleTip_Qw
1771636679.32758,13,2571,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,2599.0,2890.0,2756.0,2418.0,2560.0,2583.0,2540.0,2590.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,2446.0,2668.0,2281.0,2772.0,2641.0,2643.0,2641.0,2703.0,3038.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,2606.0,2825.0,2011.0,2706.0,2758.0,2706.0,2641.0,2641.0,3058.0,3072.0,2182.0,3072.0,3072.0,2486.0,3072.0,3072.0,3022.0,3023.0,2824.0,2706.0,2641.0,2706.0,2641.0,2641.0,3060.0,3072.0,2742.0,3072.0,3072.0,2792.0,3072.0,3072.0,2376.0,3072.0,3072.0,2404.0,2492.0,2583.0,2650.0,2641.0,3067.0,3065.0,3072.0,2895.0,3046.0,2436.0,2897.0,2968.0,2841.0,3072.0,3022.0,3063.0,2641.0,2706.0,2710.0,2590.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3069.0,3072.0,2641.0,3070.0,3069.0,3062.0,2633.0,2633.0,2650.0,2703.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3066.0,3051.0,1648.0,2819.0,2862.0,3066.0,2130.0,2334.0,2413.0,2550.0,3072.0,3058.0,3072.0,3070.0,3072.0,2889.0,3058.0,3052.0,3072.0,3072.0,3072.0,3066.0,2695.0,2706.0,2641.0,2641.0,2748.0,2994.0,2960.0,3072.0,3062.0,2765.0,3072.0,2831.0,3072.0,3072.0,3072.0,3066.0,2641.0,2706.0,2695.0,2695.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3048.0,3072.0,3072.0,3008.0,2571.0,2590.0,2633.0,2641.0,2641.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,2684.0,3072.0,3072.0,3072.0,2373.0,2481.0,2571.0,2590.0,2641.0,2954.0,2551.0,2532.0,2534.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3014.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,2793.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3024.0,2529.0,2167.0,-0.41679999232292175,0.9294000267982483,0.4268999993801117,0.28540000319480896,0.030300000682473183,-0.10819999873638153,-0.9517999887466431,-0.42179998755455017,0.9584000110626221,0.4814000129699707,0.28540000319480896,0.030300000682473183,-0.10819999873638153,-0.9517999887466431,-0.3937999904155731,0.9368000030517578,0.46720001101493835,0.14399999380111694,-0.14190000295639038,0.671999990940094,-0.7124999761581421,-0.38179999589920044,0.9373000264167786,0.4952000081539154,-0.0877000018954277,0.10670000314712524,0.6161999702453613,-0.7753999829292297,-0.390500009059906,0.9370999932289124,0.5257999897003174,-0.31790000200271606,0.22930000722408295,0.6182000041007996,-0.6812999844551086,-0.40619999170303345,0.9343000054359436,0.5425000190734863,-0.31790000200271606,0.22930000722408295,0.6182000041007996,-0.6812999844551086,-0.40290001034736633,0.9427000284194946,0.462799996137619,0.28540000319480896,0.030300000682473183,-0.10819999873638153,-0.9517999887466431,-0.40470001101493835,0.9771000146865845,0.5059000253677368,0.08429999649524689,0.0340999998152256,-0.08560000360012054,-0.9922000169754028,-0.4077000021934509,0.9829000234603882,0.5410000085830688,0.013399999588727951,0.03099999949336052,-0.11410000175237656,-0.992900013923645,-0.4092000126838684,0.983299970626831,0.5637999773025513,0.0203000009059906,0.05779999867081642,-0.13040000200271606,-0.9896000027656555,-0.412200003862381,0.9847000241279602,0.5845000147819519,0.0203000009059906,0.05779999867081642,-0.13040000200271606,-0.9896000027656555,-0.4180999994277954,0.9406999945640564,0.4595000147819519,0.28540000319480896,0.030300000682473183,-0.10819999873638153,-0.9517999887466431,-0.4255000054836273,0.9760000109672546,0.5033000111579895,-0.2727999985218048,0.009999999776482582,-0.16120000183582306,-0.9484000205993652,-0.4228000044822693,0.9549999833106995,0.5375999808311462,-0.8658000230789185,-0.10899999737739563,-0.13349999487400055,-0.4697999954223633,-0.4140999913215637,0.9347000122070312,0.5241000056266785,-0.9857000112533569,-0.09629999846220016,-0.11640000343322754,0.07460000365972519,-0.4090999960899353,0.9376000165939331,0.5012999773025513,-0.9857000112533569,-0.09629999846220016,-0.11640000343322754,0.07460000365972519,-0.4334000051021576,0.9391999840736389,0.45739999413490295,0.28540000319480896,0.030300000682473183,-0.10819999873638153,-0.9517999887466431,-0.4415999948978424,0.965499997138977,0.5,-0.36250001192092896,-0.018699999898672104,-0.21299999952316284,-0.9071000218391418,-0.43470001220703125,0.9416999816894531,0.5268999934196472,-0.8860999941825867,-0.16529999673366547,-0.18549999594688416,-0.391400009393692,-0.42329999804496765,0.9258999824523926,0.5113000273704529,-0.957099974155426,-0.22360000014305115,-0.10409999638795853,0.15199999511241913,-0.4198000133037567,0.932200014591217,0.4896000027656555,-0.957099974155426,-0.22360000014305115,-0.10409999638795853,0.15199999511241913,-0.4399999976158142,0.9345999956130981,0.4586000144481659,0.2498999983072281,0.10189999639987946,-0.3424000144004822,-0.8999999761581421,-0.4553000032901764,0.9509000182151794,0.4952000081539154,-0.3653999865055084,-0.06880000233650208,-0.3009999990463257,-0.8781999945640564,-0.4453999996185303,0.9334999918937683,0.5160999894142151,-0.8676000237464905,-0.21699999272823334,-0.24950000643730164,-0.37139999866485596,-0.4341000020503998,0.92330002784729,0.5047000050544739,-0.9221000075340271,-0.3327000141143799,-0.13429999351501465,0.14509999752044678,-0.4300000071525574,0.9300000071525574,0.48559999465942383,-0.9221000075340271,-0.3327000141143799,-0.13429999351501465,0.14509999752044678,-0.07729999721050262,0.992900013923645,0.28189998865127563,0.4830999970436096,0.3598000109195709,0.27889999747276306,-0.7479000091552734,-0.09619999676942825,1.0418000221252441,0.2996000051498413,0.4830999970436096,0.3598000109195709,0.27889999747276306,-0.7479000091552734,-0.11190000176429749,1.0157999992370605,0.28790000081062317,0.4625000059604645,0.1867000013589859,-0.6462000012397766,-0.5776000022888184,-0.1340000033378601,1.023800015449524,0.30160000920295715,0.43320000171661377,0.13120000064373016,-0.5795000195503235,-0.6777999997138977,-0.15320000052452087,1.0360000133514404,0.3183000087738037,0.4943999946117401,0.22550000250339508,-0.6389999985694885,-0.5444999933242798,-0.17159999907016754,1.0413999557495117,0.3257000148296356,0.4943999946117401,0.22550000250339508,-0.6389999985694885,-0.5444999933242798,-0.10209999978542328,1.0190000534057617,0.28679999709129333,0.4830999970436096,0.3598000109195709,0.27889999747276306,-0.7479000091552734,-0.11500000208616257,1.065999984741211,0.29120001196861267,0.28850001096725464,0.4025000035762787,0.1469999998807907,-0.8561999797821045,-0.13420000672340393,1.0853999853134155,0.3073999881744385,0.047600001096725464,0.4339999854564667,0.0608999989926815,-0.897599995136261,-0.14990000426769257,1.0881999731063843,0.3199000060558319,-0.03889999911189079,0.41620001196861267,0.039500001817941666,-0.9075999855995178,-0.16380000114440918,1.0882999897003174,0.33239999413490295,-0.03889999911189079,0.41620001196861267,0.039500001817941666,-0.9075999855995178,-0.09109999984502792,1.017699956893921,0.2953999936580658,0.4830999970436096,0.3598000109195709,0.27889999747276306,-0.7479000091552734,-0.10119999945163727,1.065999984741211,0.30379998683929443,0.26190000772476196,0.4113999903202057,0.19380000233650208,-0.8511999845504761,-0.12269999831914902,1.0877000093460083,0.32260000705718994,-0.031700000166893005,0.454800009727478,0.061799999326467514,-0.8878999948501587,-0.14139999449253082,1.0877000093460083,0.335999995470047,-0.16949999332427979,0.4609000086784363,0.05299999937415123,-0.8694999814033508,-0.15839999914169312,1.083400011062622,0.3474000096321106,-0.16949999332427979,0.4609000086784363,0.05299999937415123,-0.8694999814033508,-0.08160000294446945,1.0168999433517456,0.3025999963283539,0.4830999970436096,0.3598000109195709,0.27889999747276306,-0.7479000091552734,-0.09279999881982803,1.0582000017166138,0.31690001487731934,0.23849999904632568,0.415800005197525,0.24390000104904175,-0.8431000113487244,-0.11190000176429749,1.0779000520706177,0.3345000147819519,-0.041600000113248825,0.48510000109672546,0.13860000669956207,-0.8623999953269958,-0.1307000070810318,1.079300045967102,0.34619998931884766,-0.188400000333786,0.5264000296592712,0.06669999659061432,-0.8263999819755554,-0.14890000224113464,1.075600028038025,0.3544999957084656,-0.188400000333786,0.5264000296592712,0.06669999659061432,-0.8263999819755554,-0.07970000058412552,1.0148999691009521,0.3093999922275543,0.3402999937534332,0.34850001335144043,0.4860999882221222,-0.725600004196167,-0.08640000224113464,1.0465999841690063,0.3294000029563904,0.19470000267028809,0.46889999508857727,0.2854999899864197,-0.8127999901771545,-0.1031000018119812,1.0615999698638916,0.3418000042438507,-0.04960000142455101,0.5098000168800354,0.2143000066280365,-0.8317000269889832,-0.11779999732971191,1.0638999938964844,0.3499000072479248,-0.13580000400543213,0.571399986743927,0.15410000085830688,-0.7944999933242798,-0.13519999384880066,1.0642000436782837,0.35580000281333923,-0.13580000400543213,0.571399986743927,0.15410000085830688,-0.7944999933242798
